"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000079931",23.5297321941176,0.443175235064248,0.146018320605306,3.03506596451119,0.00240483083393996,0.398753890574353
"ENSG00000079950",726.899300443659,0.102488829043325,0.0912096671158523,1.12366191308588,0.261156479832888,0.962952240928274
"ENSG00000079974",6.82815469297281,-0.207967643323443,0.16124157403045,-1.28978921580218,0.197123853270566,0.949440376111833
"ENSG00000079999",298.88247689797,-0.0296945633893067,0.107640893339225,-0.275866935586698,0.782650270387765,0.996497072509861
"ENSG00000080007",15.0074068117763,-0.109573436634364,0.15557378695713,-0.704318116679631,0.481234686497966,0.981638901357167
"ENSG00000080031",5.90662442664691,-0.0541756181656208,0.141216601309795,-0.383634910223994,0.701249061649086,0.996497072509861
"ENSG00000080166",6.62933985992662,-0.335052750985444,0.161213944215628,-2.07831123179582,0.0376807026190361,0.815408193459835
"ENSG00000080189",191.675911770769,-0.075080491727946,0.128781531562819,-0.583006668866353,0.559888810855074,0.987256155992268
"ENSG00000080200",381.401142915794,0.0616476804074684,0.127310958678568,0.484229174356586,0.628223234145838,0.990285278639531
"ENSG00000080224",1.18090093499069,-0.00277347450468743,0.0982449178568461,-0.0282302083933613,0.977478544006785,0.999533621125573
"ENSG00000080293",14.1964524366064,-0.151649134675187,0.161906344223824,-0.936647266061065,0.348940030295179,0.972291018080181
"ENSG00000080298",57.2827231197655,0.110472136744523,0.162270843807023,0.68078857638714,0.49600527942666,0.982652740996726
"ENSG00000080345",250.001869580498,0.0665258562040063,0.103744432185837,0.641247484827319,0.521361902780489,0.983822223249204
"ENSG00000080371",290.762064146781,0.108458031437836,0.129000025893315,0.840759764866501,0.400482531711096,0.980821383579134
"ENSG00000080493",82.4237261519391,-0.354910027652487,0.162521279567616,-2.18377574060897,0.0289787310500305,0.768821791329163
"ENSG00000080503",893.821707342107,0.0448452684418645,0.126324460908985,0.355000671439042,0.722589088217993,0.996497072509861
"ENSG00000080511",0.581905273808184,-0.0338571202096638,0.0835528528935809,-0.405218003181611,0.685317272714389,NA
"ENSG00000080546",329.487074929777,0.108634712032524,0.14957939214582,0.72626790678906,0.467674549647659,0.981638901357167
"ENSG00000080561",71.9215853803605,0.112175567015616,0.150299030526483,0.746349238732122,0.45545647453882,0.981638901357167
"ENSG00000080572",0.114108853836396,-0.017863722134784,0.0346555791680063,-0.515464538860619,0.606228443356502,NA
"ENSG00000080573",1533.80795911619,0.257548361280197,0.138328120137168,1.86186554855809,0.0626220442311168,0.878803197945148
"ENSG00000080603",620.80460488322,-0.067369552797765,0.115949077036512,-0.581027072570404,0.561222207631269,0.987313136528272
"ENSG00000080608",103.904601217251,0.0317647546236528,0.139581892859271,0.22757073982138,0.819979969347853,0.99726110107946
"ENSG00000080618",0.241760379024715,-0.0473749151768133,0.0540179549084329,-0.877021635808309,0.380474886532171,NA
"ENSG00000080644",1.41888419204699,0.0218256820674676,0.12023817127241,0.181520409338392,0.855959114908765,0.997557825973708
"ENSG00000080709",2.89551338551223,-0.0174532550320072,0.148876937510324,-0.117232765019746,0.906675603197217,0.998716614821908
"ENSG00000080802",122.994972202304,-0.0467022294401209,0.121100324464798,-0.385649085966706,0.699756574701368,0.996497072509861
"ENSG00000080815",349.318038253765,0.0500272209948083,0.103097976548327,0.485239600908733,0.627506394083189,0.990285278639531
"ENSG00000080819",104.673872310989,0.00151037657940817,0.142006392156552,0.010635976004116,0.991513878954854,0.999533621125573
"ENSG00000080822",262.81434188122,-0.093800214467406,0.115622864406522,-0.811260082068294,0.417216328612721,0.980821383579134
"ENSG00000080823",57.8343742047391,-0.342458029994754,0.150065096896651,-2.28206316509829,0.0224856113065071,0.736859127738236
"ENSG00000080824",3097.0013844288,0.247436602028051,0.13358324301712,1.85230270234073,0.0639823678923338,0.878803197945148
"ENSG00000080839",40.5033435895277,0.00741813056025594,0.152313208149712,0.0487031338277932,0.96115587840808,0.999533621125573
"ENSG00000080845",436.702803086823,0.0680261787691529,0.142071885974492,0.478815201913815,0.6320701009566,0.990385330376699
"ENSG00000080854",8.39809584766515,-0.170962259280841,0.141062311924148,-1.2119626918689,0.225526662213695,0.95317493669256
"ENSG00000080910",0,NA,NA,NA,NA,NA
"ENSG00000080986",6.36478994301571,0.204191133871029,0.158246393238167,1.29033673180603,0.196933768694651,0.949440376111833
"ENSG00000081014",82.2531763912176,0.0352204757547622,0.142285792745656,0.247533327643757,0.804495502097155,0.99726110107946
"ENSG00000081019",115.265404407902,0.117876249177067,0.136278736560288,0.864964352857207,0.387058354536442,0.980821383579134
"ENSG00000081026",70.5631668634264,0.273752151474707,0.15409044346425,1.77656800331177,0.0756393439944317,0.883569416717879
"ENSG00000081041",25.0016485726017,0.104623615997793,0.144743363706687,0.722821505031529,0.469789553459464,0.981638901357167
"ENSG00000081051",0.123625383230846,0.0430272290179645,0.0349121815610225,1.23244171787884,0.217784125290997,NA
"ENSG00000081052",17.5818419681126,0.141270625358313,0.13587779691576,1.03968881277855,0.298484499775926,0.969464150286948
"ENSG00000081059",34.8180661245315,0.106973815081893,0.164561518199618,0.650053647123815,0.515657569139591,0.983822223249204
"ENSG00000081087",415.092079462751,0.283149068295152,0.138565393778756,2.04343278342102,0.0410096149418407,0.835134364726254
"ENSG00000081138",0.713192768367486,-0.0200086249263205,0.0866467632824726,-0.23092178136062,0.817375568924838,0.99726110107946
"ENSG00000081148",3.80242959038484,-0.082545062571391,0.148073775465468,-0.557459025488557,0.577213846837011,0.98901303523274
"ENSG00000081154",580.320819936081,0.0632150132473257,0.106002729258238,0.596352694781328,0.550939635408669,0.984605775251599
"ENSG00000081177",160.814187874916,0.0380929622616841,0.117285273110807,0.324788963280115,0.745340798129899,0.996497072509861
"ENSG00000081181",300.345111342268,0.183827481191911,0.150255475212841,1.22343282952926,0.221166259980085,0.953130055129154
"ENSG00000081189",328.694371676136,0.00767987462890347,0.14575399837651,0.0526906617619154,0.957978379525776,0.999533621125573
"ENSG00000081237",223.254299138793,0.125446457113318,0.164355082803177,0.763264846901911,0.445305462207032,0.981638901357167
